IDD_DLG_OK(1),OK
IDD_DLG_CANCEL(1),Abbruch
IDD_DLG_HELP(1),&Hilfe
IDD_DLG_CLOSE(1),Schließen
R0(0),<Neu>
R1(0),Montag\nDienstag\nMittwoch\nDonnerstag\nFreitag\nSamstag\nSonntag
R2(0),Januar\nFebruar\nMärz\nApril\nMai\nJuni\nJuli\nAugust\nSeptember\nOktober\nNovember\nDezember
R3(0),Mo\nDi\nMi\nDo\nFr\nSa\nSo
R4(0),Jan\nFeb\nMär\nApr\nMai\nJun\nJul\nAug\nSep\nOkt\nNov\nDez
R5(0),Alles
IDD_LBW_INSNUM(0),@ lfd. &Nr.
IDD_LBW_FROM(0),&Von:
IDD_LBW_TO(0),&Bis:
IDD_LBW_FORMAT(0),&Zeilenformat...
LBW_R0(1),Personen\nSchlüssel\nSchlüsselkopien\nZylinder\nTüren\nSystem\nEreignisse\nGebäude\nZylindergruppen\nGleichschließungen\nAbteilungen\nZutrittsprofile\nKalender
LBW_R1(0),Wollen Sie %lu %s erzeugen?
LBW_R2(0),Wollen Sie %lu %s verändern?
LBW_R3(0),Wollen Sie wirklich %lu %s löschen?
LBW_R4(0),Sie haben kein Nummernzeichen (@) in einem Datenfeld eingegeben.\rWollen Sie mehrere gleiche Datensätze erzeugen?
LBW_R5(0),Sie können nicht mehrere Datensätze mit dem Namen '%1' erstellen
LBW_R6(0),Achtung: %1 von %2 Datensätzen konnten nicht angelegt werden
LBW_R7(0),Achtung: %1 von %2 Datensätzen konnten nicht bearbeitet werden
LBW_R8(0),Achtung: %1 von %2 Datensätzen konnten nicht gelöscht werden
POPUP0(1),&Datei
POPUP1(1),*&Archiv...
POPUP2(1),Dateien &versenden/empfangen
POPUP3(1),&Optionen
POPUP4(1),&Druck
ID_FILE_ARCHIVE_NEW(1),&Neu
ID_FILE_ARCHIVE_OPEN(1),&Öffnen...
ID_FILE_NEW(1),&Neu\tF11
ID_FILE_OPEN(1),Ö&ffnen...\tStrg+F12
ID_FILE_B2B_SENDTHIS(1),&Aktuelle Datei versenden ...
ID_FILE_B2B_EXCHANGE(1),&Datenaustausch mit dem Internet ...
ID_FILE_B2B_INBOX(1),&Posteingang ...
ID_FILE_C2B(1),&Bestellprogramm (C2B) exportieren...
ID_FILE_MRU_FILE1(1),Zuletzt geöffnete Dateien
ID_APP_EXIT(1),LOCKBASE b&eenden\tAlt+F4
ID_OPTIONS_TOOLBAR(1),&Symbolleiste
ID_OPTIONS_STATUS_BAR(1),S&tatuszeile
ID_OPTIONS_LASTFILE(1),&Zuletzt geöffnete Datei laden
ID_OPTIONS_VIEWS(1),&Fenster öffnen beim Start...
ID_OPTIONS_UADMIN(1),&Benutzerverwaltung...
ID_OPTIONS_B2B_AUTOEXCHANGE(1),&Datenaustausch automatisch
ID_OPTIONS_B2B_ADMIN(1),B2B-Visitenkarten verwalten...
ID_OPTIONS_CREATOR(1),Schließplan-&Assistent verwenden
ID_OPTIONS_CTDBDOC(1),D&okumentation der Zylinderdatenbank anzeigen
ID_OPTIONS_KEEPPRINTOPEN(1),Druckauswahl nach dem Druck geöffnet halten
ID_OPTIONS_LBT(1),Formatvorlage...
ID_HELP_INDEX(1),&Index
ID_HELP_USING(1),&Hilfe benutzen
ID_APP_ABOUT(1),Über &Lockbase...
POPUP6(1),Au&ftragsverwaltung
POPUP7(1),&Bearbeiten
POPUP8(1),&Raumpläne
POPUP9(1),&Fenster
ID_FILE_ARCHIVE_CLOSE(1),S&chließen
ID_FILE_ARCHIVE_SAVE(1),&Speichern
ID_FILE_ARCHIVE_SAVE_AS(1),Speichern &unter...
ID_FILE_CLOSE(1),S&chließen
ID_FILE_SAVE(1),&Speichern\tUmschalt+F12
ID_FILE_SAVE_AS(1),Speichern &unter...\tF12
ID_FILE_SYSTEMINFO(1),Systemdeck&blatt...
ID_FILE_ORDERS_NEW(1),&Neuen Auftrag anlegen
ID_FILE_ORDERS_VIEW(1),&Aufträge anzeigen
ID_FILE_ORDERS_CLOSE(1),A&ktuellen Auftrag abschließen
ID_FILE_READER(1),&Manager lite erzeugen...
ID_FILE_MACHINE(1),Maschinen-&Interface...
ID_FILE_PRINTSELECTION(1),&Drucken...\tUmschalt+Strg+F12
ID_EDIT_ADD(1),&Hinzufügen...\tEinfg
ID_EDIT_EDIT(1),&Bearbeiten...\tReturn
ID_EDIT_DELETE(1),&Löschen\tEntf
ID_EDIT_COPY(1),&Kopieren\tStrg+C
ID_EDIT_PASTE(1),&Einfügen\tStrg+V
ID_EDIT_SORT(1),&Sortieren...
ID_EDIT_SEARCH(1),S&uchen...\tStrg+F
ID_EDIT_CONNECT(1),&Verbinden...\tF9
ID_EDIT_KEYRETURN(1),&Überfällige Schlüsselrückgaben...
ID_EDIT_CONSISTENCY(1),Konsis&tenzprüfung...
ID_EDIT_GROUNDPLAN_ADD(1),&Hinzufügen...
ID_EDIT_GROUNDPLAN_EDIT(1),&Bearbeiten...
